0.19851558931711089	0.022453916564158183	0.6414467001921682
0.3531481097360135	0.8610088940083839	0.47524840679214575
0.7926599703996027	0.5852237516674718	0.46369786781236844
0.7439575782242205	0.5348559558701312	0.04159545911616769
0.9846538680244677	0.8913381174810596	0.7148747954742343
0.7060219960968088	0.724144607232483	0.015408253123163518
0.3652094122814167	0.8376660761263848	0.5040140033373717
0.07508149299568645	0.16745182942884462	0.889640970738454
0.6018706523169536	0.5508688376995694	0.2421355926287183
0.05218578046506206	0.15496801890700695	0.1773293689051394
0.3263640461884333	0.05848130022165954	0.7373866509983585
0.7755356846196543	0.9843050048167531	0.22252108603349563
0.7508847524957564	0.04504839622962209	0.765890505322846
0.9524799749347338	0.5299883080238952	0.9524380837578154
0.24184057124008262	0.19740012975666044	0.05735260855898805
0.1435978769551225	0.6925298323095707	0.9869932480764041
0.7261324127254601	0.905024343786679	0.8043336354716801
0.7482294078412671	0.230896985296959	0.17535054161304353
0.6004201428708436	0.1112892059905608	0.4929361431518626
0.02398224906778401	0.10642711051559361	0.7798859287363124
0.956623935485284	0.5810090281600526	0.2957891317690229
0.16304128092581605	0.8764285199098668	0.6288708483440338
0.6707340978029689	0.021380336812890643	0.43161181357051737
0.6895015245183116	0.2606848249639232	0.08601181449256112
0.06895356523591611	0.2857219057029693	0.9655760458583336
0.597708054033435	0.3551829044476079	0.6771178674997199
0.9406753626182371	0.32381369088451006	0.2178764269183342
0.8287604760100414	0.4195053533947082	0.4595605716339535
0.562394276668806	0.30042466691012626	0.6304163028377202
0.2662689914170153	0.532066229417244	0.7711529012946192
0.4656898481599929	0.7123441625723161	0.9157195494018238
0.24167143740901698	0.9338575547689314	0.3996673098900073
0.8613599336780973	0.3774988943944968	0.058749930243005455
0.6152431131402121	0.37148906719695773	0.9184584557189756
0.5177252548622099	0.8578385184056194	0.6677839928220952
0.4528735673440356	0.5654589003944925	0.5361105574991226
0.6859219421794095	0.5138335904022014	0.655149830860326
0.01789349385413508	0.2593998387655999	0.8601489462773952
0.24343971944295384	0.8761873331605124	0.7550920048770943
0.41660697293316495	0.7863968817022668	0.7866029652055379
0.4085783171600542	0.8434692783722203	0.5826408219666237
0.17031582786732813	0.5935101857887063	0.4669440996689188
0.9444674396768628	0.46996981792277936	0.6032038268748843
0.10795610754237173	0.3411045788891539	0.6837891675297167
0.089525120724534	0.6095439156843528	0.6336536865318824
0.6672958849246707	0.8784804289997512	0.25349594862416536
0.43272655189767817	0.5888568306817046	0.2975523066922692
0.31784547567343646	0.022507615650102508	0.7128589249324344
0.9127414226899766	0.8066509629431682	0.8855986414970334
0.14648459533518565	0.8814506931116864	0.8030751361777464
0.15716282343913002	0.0034498577733100833	0.4459918241406372
0.23217241005029998	0.567225330446811	0.8262666158983676
0.47277164313950226	0.0663937413817598	0.8794371858671176
0.8541590762453333	0.8728786211995007	0.5125737298082484
0.527554320277845	0.1597218314568437	0.8113777891721422
0.32110272258313066	0.5135219080429826	0.4301684194516926
0.5613033314460658	0.7075971853523402	0.9368311087519281
0.9474029159818416	0.02117250557985817	0.4219029795418666
0.49011381915909846	0.06057079291678058	0.3010239699967676
0.5869208099414357	0.9945807046828508	0.505511496417133
0.7196956312808117	0.13633709567097996	0.06756820247319428
0.3034665367060252	0.5634755530385782	0.8325872890182529
0.18491243764836196	0.5238541272364198	0.49341553367683344
0.7565218655204886	0.08881390374637521	0.6166750204549113
0.27545994480870883	0.05457828952448429	0.2089971716739123
0.6977530663310741	0.7227282261747869	0.9503394594190372
0.5471555398818749	0.14510996291615352	0.875859825087828
0.789400394147482	0.4441605213472959	0.28963151389715425
0.10495880341384989	0.8756185031009042	0.38024574161597235
0.3078372263289827	0.2102540168497672	0.23080947921141015
0.0010033648333609424	0.6869646758533132	0.3592646463920536
0.17021466180647815	0.8897809416817966	0.32551128022930975
0.32906119321460015	0.4906508014613771	0.5326727704504792
0.21209982187967324	0.9646302162666258	0.9375688886218695
0.8407694389018657	0.1958494074722964	0.4176481555789433
0.760518562562304	0.32489086578729576	0.4527552336306201
0.7461005606386496	0.18948658405603447	0.2304586425614642
0.14140050989772235	0.7705972484093572	0.6505397927185645
0.02946818690906461	0.759561532908146	0.12756112010258158
0.12156833883849683	0.6442374513820229	0.8397521772588672
0.4359065298794791	0.41955460569437064	0.9770116307775858
0.7431771711723404	0.13488006695837862	0.7996905154667345
0.7516327428562148	0.788599599083608	0.0036734673029197307
0.5682456319541267	0.6593158039814669	0.12982630985070842
0.6790062640666507	0.1116686077478497	0.26054579633684605
0.11817332552082715	0.6591064853603543	0.3443714455692344
0.6946263629498074	0.362841403348542	0.2587125559224831
0.9670041590159827	0.8543052974614923	0.14336581606719723
0.884589143749543	0.27863631220235985	0.34964224635562247
0.4800663909258175	0.7605154044435668	0.07574317949791798
0.6905068144056582	0.6533415485227763	0.6116187340906285
0.42003139527382816	0.3415658321819727	0.8264192562319563
0.7227772923862715	0.2816296558839837	0.9617088615895378
0.014492322525507473	0.49111191719005054	0.40838082870161074
0.5038314518022435	0.5409687137840729	0.6566413454657659
0.9408144800742511	0.9714318170678052	0.0939849658352121
0.14562984874693163	0.9818262039021289	0.020306384617722273
0.42089961114715524	0.9129354166009248	0.6329783301834427
0.10936367493003507	0.47560273932877595	0.7805620425980998
0.7340407871268075	0.32928421683641607	0.8864642962021976
0.45128321124977155	0.8774951544572428	0.48486226752622985
0.6470061166143657	0.5445855775220352	0.9018846866127967
0.46796014043338896	0.12146347486220765	0.11479553697468947
0.32498244081824834	0.3720890388978483	0.46375435528401565
0.8483517805944362	0.9277705517006727	0.2036357745888715
0.34854256995727717	0.662243854300863	0.3433961109551793
0.34758297905581337	0.2697859245904116	0.3259710455806989
0.305412864393505	0.7897469444263275	0.5555437051853428
0.8186769167132162	0.10244225096454807	0.5344454832253225
0.11296690721079194	0.7231325452764832	0.10585409256222078
0.9692052824821771	0.506369690967625	0.9543533244727151
0.7813637561131794	0.5728687643977081	0.9938045066800147
0.7543198264716168	0.32872606011058614	0.37037777321725207
0.4127246077918125	0.5023935615325175	0.2743420717265508
0.16052201723997195	0.6982812738018788	0.8863497639852249
0.8228605029570172	0.010858817542118149	0.6127795075837684
0.15269984789431446	0.7965355141190114	0.6500956220740967
0.9773747340587537	0.681754366650944	0.0011520566863693071
0.4239648739473685	0.5908133768925686	0.3602685305082852
0.3241739891144243	0.7241012455268757	0.08279532144365864
0.6965603651799254	0.4009760181497598	0.17530457180518677
0.1437348666106526	0.4871623305548084	0.08717237502594366
0.3385306885591042	0.38602839633197006	0.7816027827892132
0.7168977855124525	0.28747931385460357	0.6496625984402543
0.8970739039685077	0.12731521145116198	0.44428899545617384
0.37595841019357956	0.03168145283367285	0.02222996175668579
0.36300048505762816	0.7067979097234292	0.8426815672547905
0.5547747124945211	0.1039517120163006	0.7735176827271102
0.4449846263046272	0.8531760594700176	0.5743699733451406
0.9960187906816985	0.045221288743339416	0.03427052626281302
0.6784032376385112	0.20284486029210957	0.05672233008635075
0.6430919638849444	0.14523763065858097	0.74814203442625
0.1742615633583342	0.990980891738693	0.7242277150295838
0.6886066837533495	0.37444410296518993	0.8210574381428959
0.3288224061216263	0.8110031417949434	0.22088286659230882
0.24300508024039047	0.7530710803729165	0.9715478172031989
0.49194316696095386	0.6008815245349224	0.029895145268807544
0.4088338471344136	0.9404901153802776	0.9899914663659297
0.17730209380713013	0.15875507293788071	0.4800408398579382
0.4267567135450574	0.30764145365191753	0.8228439467268378
0.0881008854855998	0.8923719346344681	0.28770555295451894
0.34413442690157703	0.1409773235992997	0.6294176542216021
0.19270378778614083	0.5421828386416839	0.9120413347234515
0.22085480578861205	0.4802988595936565	0.5100592544238945
0.854076361331982	0.32395168374846084	0.3957059101926589
0.5700633496817691	0.5560777953049346	0.9711088707712722
0.011649726209857714	0.23612949009423745	0.026324914163195934
0.5198056555066706	0.1412084400983037	0.5685660698740358
0.8927293281830275	0.7139602290225424	0.15459968962955706
0.7746254000372917	0.9636449181230643	0.556937253296494
0.41077276173863164	0.8685959155948015	0.8822215071867572
0.6045984672802787	0.695485352889354	0.16811181789134322
0.12353346462237846	0.47037077717734344	0.7927213952749359
0.8405660256571402	0.29797204465317295	0.6961293261631774
0.07291726030364065	0.8475380831930117	0.48983798036102166
0.0714244810892325	0.7864685271745159	0.5727024497252551
0.1899412272703035	0.6521946996062473	0.9149610677505596
0.9639810570438332	0.7549738176912936	0.5347214709094837
0.5528673182522927	0.8271953626393301	0.08323467690039543
0.6314857588011814	0.5323095779170486	0.5141749399698293
0.7470873034018028	0.710768238981135	0.4723348534557421
0.007269956336581673	0.06825863342116922	0.3676402751525941
0.48045659779328287	0.3863570661073522	0.028968076925913078
0.6862459278663589	0.5187232109528708	0.4436268374490936
0.522586450872171	0.37177420600470645	0.24947138635133048
0.15387036357239703	0.5140333525524505	0.4931540446065811
0.6486016143355791	0.5954491983695386	0.12706283421760856
0.8400279919531238	0.02663128382807689	0.956126813575802
0.6618338495208287	0.8328873347637118	0.48344008817367246
0.27941645857851194	0.08407481620321822	0.2699117832344281
0.6597733722765932	0.9306120145892794	0.5117477822350767
0.7262494429301438	0.02527198202852854	0.8405715771863045
0.27303044257924924	0.22962379738281435	0.7731740332534002
0.746413019985671	0.8009995587220106	0.5642323379080958
0.2581262780466479	0.7797947776267078	0.9632541011046493
0.04559156726340685	0.12921985652222512	0.574091489246774
0.1421658573512069	0.6481985853040972	0.8854653931130753
0.9950907272168875	0.5352779280435607	0.49119563181082426
0.1408055674003863	0.36299988399160166	0.6730251849920399
0.4179727970386937	0.8478283586456765	0.8287328188293143
0.6409117620380503	0.8848745810460953	0.9339403918294258
0.5360107306448044	0.32453157877723204	0.6811233734150949
0.776557518240374	0.14644079593280435	0.6192082365627458
0.7024755611485896	0.09609990249207712	0.06055900863974428
0.8647806879533609	0.866630462152103	0.8383088699155596
0.36023896472622385	0.8254914455635194	0.727953158189819
0.9079481553265402	0.08568294973193391	0.2397809854370606
0.055039726797569966	0.8658074437870124	0.48294425031425336
0.2857786030806211	0.525737911597771	0.4223555073227353
0.056502011537040375	0.31444949128195165	0.8852017669489126
0.5382642037217138	0.15382435663077565	0.5284816783859629
0.3285662086034288	0.7387122041409778	0.11216283159570961
0.0041349356227153855	0.08041158121016123	0.7967707258746289
0.23177220971911905	0.035691516430236825	0.5358626044982232
0.7285504042136192	0.3997037874878977	0.3027362619580405
0.5877074775708429	0.5286585262962603	0.6507643231330722
0.03540725146321777	0.6681104376001118	0.07015939644100333
0.9680941120606199	0.07524212215794546	0.4561353176597065
0.4890943189238185	0.26642881055869605	0.0390377537659774
0.2641765911191498	0.6641685892772162	0.4576956807860477
0.6538785550609655	0.5650383357852106	0.3295794661757592
0.7362803058183366	0.1319975933441917	0.7827466229556679
0.5036584120744404	0.7007122571822915	0.04860088521038286
0.5787877156630842	0.005506250660801348	0.22988358079831372
0.9228262833105149	0.7455264014591134	0.0898941921930132
0.5327827977381404	0.5379149444840022	0.11895919962850421
0.8302464544872922	0.3258348643016833	0.455835838657908
0.7741622674376437	0.07443912947630615	0.5847472296034725
0.05704416491890274	0.43913644596038726	0.3204207632909257
0.44208193208297986	0.6145629759391419	0.8538767892512017
0.06857803394150319	0.30556717989293036	0.07839982122776501
0.3888999263103058	0.6141480186843159	0.38345204603620586
0.48100385203316687	0.14393052924165095	0.3105411927055933
0.6346479213874358	0.654032243093524	0.08333091786367486
0.2655129857542251	0.012643955565093679	0.8405667330014388
0.8184797166685296	0.09011787123418868	0.4009646964905549
0.5876596138888995	0.9232692652220729	0.7441347558475384
0.09051774497283005	0.8594298058331921	0.41083128035961347
0.4321582414953743	0.48360682411955036	0.32269770400746856
0.08375336008722878	0.6979542381809448	0.982991422037161
0.7322554951099157	0.1397092919450289	0.9422954434818747
0.27942148860713734	0.2176675615511494	0.7226070452381128
0.6711006152535869	0.8386332373078973	0.0995206994117096
0.6531591578772457	0.7847997991448779	0.47323600869117477
0.4785206603931651	0.14938272989971346	0.41608115754202757
0.4970060066253936	0.12818780754556047	0.5090572277305639
0.0344950734145445	0.7705733819434465	0.5248837170675859
0.9868034226975483	0.5392553752233572	0.2897631527101461
0.40473831332701693	0.09032907611699259	0.8604983512614217
0.4030459018652254	0.6701832620508931	0.42047393204768047
0.9443520001373552	0.2579669348139396	0.31981040675187666
0.2490033667030198	0.787312275828058	0.3837509174221141
0.20355790718697842	0.6366211480504302	0.5049281339209798
0.8887659790927623	0.3796361727601516	0.6780149499474258
0.4261541685904473	0.9201242135518708	0.21361927606658748
0.005038638571479015	0.11679696677346385	0.7287450912222434
0.15315595678358895	0.9271302166529061	0.37690934829641276
0.8151946280870652	0.7556039192865411	0.07416124425049275
0.768958570365519	0.01605994126499022	0.6959118375547801
0.851299379389975	0.7390939157705984	0.5670949929573622
0.8450280027702743	0.14358202693362931	0.11159462998674452
0.3919126296852624	0.43367478921605496	0.34340460954531093
0.06488407326990187	0.19762532549210166	0.4632953980817084
0.5568027098347741	0.449266824124144	0.9399800874296075
0.3259658827221641	0.8040389112539882	0.6280077050332178
0.8292390704323077	0.6361793784883109	0.3475728885798156
0.7951645071390001	0.6987886932561447	0.5016110544653866
0.27189070752568334	0.028863931107507956	0.7098210035293924
0.9800334448214923	0.9478926401488456	0.45405573360638307
0.40414652315523647	0.5684610159984433	0.15865604693023028
0.19035181386434863	0.42602172927553594	0.7373746399667238
0.8498044123223527	0.8466163824853589	0.7705462435968616
0.4157019263161874	0.5780723569547609	0.476228240719502
0.059404292604419706	0.7908557983453814	0.05433315877239209
0.05149145485521345	0.495804940085252	0.6837686939398956
0.6317978467277162	0.8580726418817545	0.9325764759365568
0.5235111087428869	0.8963474066246913	0.1342203587620051
0.134290699589529	0.9174582716802318	0.3226921425827408
0.952493195056993	0.44493703180776945	0.12248591262530217
0.4134011645373039	0.428745633429618	0.32920920513756413
0.636405047334794	0.4029652643775834	0.13382523399587065
0.716289630328171	0.7952100826310573	0.6956887963659256
0.045085284025971784	0.6415176320543199	0.009780252083407714
0.7787405270381029	0.08401196670592515	0.021731241287421876
0.2889777570334543	0.6617284712315474	0.5789438172088679
0.7277610488329747	0.8391096652832601	0.2603349821365978
0.09052990033929842	0.07959465194173243	0.31298812542758914
0.16125081648926298	0.07246392617813291	0.9228696913344538
0.41529783104603324	0.4863181459325394	0.7463932635861003
0.06392189471458465	0.7703525572842189	0.5019535153659271
0.494658923940572	0.4615609884624029	0.3812729484237536
0.3444655279845491	0.43782115993400383	0.4469799781834597
0.6690239903525919	0.6067493916705774	0.46144135851764934
0.31291939166926086	0.09064611885615714	0.8734573500157206
0.9746037816798457	0.4006443840383165	0.3261916006203761
0.12940106277877672	0.4577075214051065	0.29330894255061635
0.05919686453683182	0.8906367042165958	0.047267493609869815
0.2001462133734807	0.6775795129291721	0.23371987325228327
0.25911641254361284	0.7104775033687917	0.7673524139819355
0.537334776524129	0.3271767366747491	0.7201861513328521
0.26505104793894363	0.27122554325871806	0.47496796317103984
0.34724408030690534	0.917164799765266	0.3051120350819163
0.5601896790546641	0.5029735674561542	0.968357058758943
0.06894268154242023	0.16201637665532576	0.3608925118743894
0.5139619154721022	0.2048394252945135	0.5868701329607136
0.6437423228604587	0.7380312927650997	0.40487768473265995
0.9600888308033126	0.36080769582886973	0.3916035175692085
0.10847134335728148	0.650085276421265	0.8819848967190776
0.19348283935685318	0.9427390054992763	0.06558246006977198
0.7762804263951137	0.4037406311182866	0.036639849833482674
0.8706091298746244	0.58267637634925	0.3214408798556484
0.4679076657227178	0.08814810699060227	0.6310897179606092
0.6997690498790211	0.8708651331754493	0.000610831443672577
0.510426756649081	0.16952172010208733	0.8120004422572521
0.17742826173948445	0.6389275274018223	0.4110361393041785
0.5078893554848452	0.8336028031670899	0.6893781102794273
0.7130912448352796	0.48505016504831977	0.7438381495043368
0.9499773842062319	0.6939353843550624	0.011388768362422419
0.3331807141344961	0.7691047836122764	0.41496660480893
0.5247397622615304	0.5347145718115619	0.8429222534209594
0.39497804767737543	0.5919464461281434	0.13580517570034256
0.8808882497349896	0.16052710976057005	0.47409391354323027
0.4715353952971928	0.23810235440562044	0.10107493181059868
0.1255640109558419	0.9514624010659679	0.07683257467551163
0.623292824085477	0.3014849322673119	0.19117841554523163
0.9326351816728767	0.8908498327485442	0.5244454674805663
0.5156245369346851	0.9603429938153081	0.7863254117528294
0.7039366343992632	0.9699812241782273	0.46850285161246397
0.7397368738704109	0.43831453438168166	0.12727461673400664
0.4325734377395154	0.7282451399510246	0.9307640469013254
0.24522592785384567	0.08115415149443062	0.08652016044073185
0.005148178388613034	0.5443029551834663	0.682674330783828
0.7561933316239282	0.6733292071134036	0.2790710890238294
0.7939909746077722	0.018442108086203945	0.7314716304592507
0.6434873423335821	0.773963918647251	0.127896662960288
0.1534213839960875	0.3751727080371734	0.4832581033283857
0.01877855760589131	0.29382179811334175	0.06388712727679424
0.944471510750654	0.2114724747911968	0.5078418296342225
0.5032257744092355	0.21547381249775366	0.20556221134009323
0.3026283390413208	0.390462682648953	0.08733830939473874
0.3046280116979687	0.46108235088913396	0.8620280777811372
0.4157280381285765	0.8381065331768633	0.7484149311004844
0.601259574040507	0.2181599727134217	0.1011202985110401
0.31268036800650856	0.009061970095008531	0.8040882480236422
0.8710473422867402	0.79029316872392	0.15341449076655245
0.03334548354788658	0.4429986251859225	0.36907998983783563
0.49572264360147145	0.6283216028860991	0.16812015364261612
0.10060959411927062	0.36844242036477315	0.8419825576865068
0.2154759869298417	0.5142492506777915	0.09010954740415367
0.14255330625738982	0.7969284507852925	0.3741560278266425
0.4896583529928781	0.9617829597270424	0.7809316151604655
0.44955861770162664	0.9103863797214471	0.13311952905371094
0.8616205730672551	0.47193822775057304	0.13460304248036292
0.34506818234697734	0.6793615005274873	0.12676761442673856
0.4480721776255644	0.9847631100570425	0.21655035362843966
0.6037036069656334	0.6999128691724369	0.7404002835886497
0.29334059569792525	0.5574550231444952	0.9591916051902296
0.46356442479222615	0.27526688700891266	0.07474533247275772
0.2884591405178839	0.5231516234703942	0.714957030481165
0.510146135290864	0.16929822037014142	0.027609700071894006
0.5015521022411007	0.8098268976601466	0.6092976297089434
0.08223540287548026	0.9187591389258066	0.7077542085656204
0.5408371068414899	0.02463169572800228	0.10833537800385407
0.8518915735652925	0.508922540723799	0.37978454466617007
0.9304647340320094	0.0955358326273189	0.23471796742280582
0.036900262014015084	0.4108080402112715	0.37150207737587704
0.5361847962646503	0.07329939454691115	0.46913642258375854
0.6133500951389389	0.7391867432914897	0.8071989871286087
0.4398822063080233	0.7032573224711886	0.2639259320901469
0.778548264863383	0.12465891601068335	0.41952561379492037
0.765011877180592	0.08631786684982612	0.759123876121378
0.4146872492739522	0.688490931991438	0.2844113619438624
0.9155240259041663	0.5203015693367136	0.6521275138428032
0.287390558434631	0.8023650350282776	0.3226644931269933
0.14443230312443633	0.7597103471049861	0.8430747683927784
0.21992504420578063	0.9798188987468989	0.15143337133732693
0.12629732218888445	0.20439402270115092	0.6710118886532973
0.7070592090311264	0.5849912864731036	0.766292648072814
0.5635486005324325	0.5953173881214741	0.6485171363576822
0.8353099051927794	0.12621137291817608	0.4713331027253589
0.2632187106103696	0.7495611206997727	0.3126404910197349
0.9102766480877967	0.957931769449598	0.5641798276486174
0.369067452093534	0.37725735941492144	0.28470530537006233
0.27211178045604845	0.5127966049390745	0.33670665582109505
0.3326938789770042	0.01795820660945746	0.8689059779884494
0.8488288159076046	0.6293551960846767	0.07645648598558097
0.6184975534132673	0.49894426346888243	0.5968427348959829
0.4442415677114082	0.03892551338370609	0.7217120052486066
0.6618639164172101	0.9573177525685665	0.2535170962696701
0.512042607730759	0.9620877670746818	0.8825002836003336
0.5744110273592102	0.37105459154075093	0.8110838375698609
0.8423864379670959	0.37490193068151034	0.3602150757506163
0.26102168518358126	0.11665517605297926	0.1809921796863948
0.07139449729678105	0.2518131035812734	0.6312991237761452
0.7816675854914675	0.25329639306970186	0.7546623094294124
0.6093757992416117	0.32801601991430795	0.40385673066923833
0.9029778194732437	0.9157171019731107	0.9669169620488639
0.4086899005825785	0.7061071607496835	0.7527022391283669
0.25289773998661813	0.9171948702931549	0.8053322870227646
0.2636475326952221	0.5964524109157401	0.6834871126276449
0.03100568994493247	0.9967429930952991	0.5462625472088184
0.7943526173683466	0.7478432537633416	0.30229064941428585
0.2844025104513215	0.6815183388680296	0.39972288583234306
0.7114236096087309	0.3863866679029335	0.047556664254369774
0.05506727837542891	0.6824612452807687	0.2490644727187059
0.7654300847665981	0.46505039847622776	0.49069656403268525
0.1904638982524517	0.7005172604542018	0.19407141226281077
0.019238790323372057	0.3599193867907631	0.37389600337967577
0.8344048766340117	0.3135391218478326	0.15075594315327379
0.7936904311361115	0.3592657349196944	0.7341127083205922
0.09446341482748954	0.17099556732061816	0.7188098708993781
0.40294691954775186	0.8513573335154179	0.31035452781802075
0.42761919640615675	0.9051973006172679	0.6620305664442249
0.5182598242539913	0.5052485938822683	0.7826827224647754
0.3310820989597587	0.5900307800520737	0.6407730462963575
0.11738542275728903	0.9207332134320102	0.0019785234515415917
0.35622794305897254	0.9231764051368273	0.8358459015600794
0.9619187619476539	0.027272538800223844	0.6076259574743964
0.43801170055451233	0.8373007671096101	0.1490127080905035
0.5053836388890272	0.0995326677605306	0.6363881449403068
0.866574165259951	0.4546537557509197	0.020027973552562695
0.5326875461197513	0.5443138069995329	0.028060886736206214
0.3218370007060737	0.10842023129325506	0.8112342885468667
0.7126322741183153	0.6607076851453519	0.26383491545286597
0.0597134066036652	0.08913953866187707	0.14310636681522193
0.5981756541375945	0.38401333664804993	0.022433718930421898
0.3458894592503786	0.300141233374825	0.8991947502231219
0.02546707812629867	0.7046590667155329	0.662244391772206
0.08899641847104534	0.059792902741957143	0.5009719190730842
0.5536894409765054	0.5634727354149291	0.3653448976615151
0.6996956591698931	0.28256735539213407	0.46879463484729567
0.4679143204803885	0.20330173473552104	0.64784486722558
0.7221853614654675	0.17759202159521403	0.13479455243691507
0.547565021923106	0.0970584744375842	0.40502023420863786
0.7598211636531451	0.25826555550625496	0.3402529353756173
0.41151627956460524	0.7753104615955727	0.4260602135874313
0.8148732528148005	0.3882222849352075	0.5361377669034065
0.14663496159775402	0.23763502719913243	0.6427425218941458
0.6745955458667704	0.9808378652461028	0.8101604001288997
0.004629643011101137	0.476519897188837	0.869353146951222
0.07705268217493033	0.773032263736884	0.6792444872517885
0.36995834940413563	0.32444176494519883	0.28536955465321967
0.3408937711996013	0.04769278108873021	0.23358216500645745
0.9783093741059419	0.10625476793329847	0.8230597427343505
0.5892631456274681	0.9291486687382611	0.8637300756736425
0.36586038795995934	0.10835067805432708	0.6260631926300192
0.9287017570300272	0.9898026859587903	0.10498556089663968
0.5562653957668131	0.9807893364966174	0.5567706251044287
0.39807884702832086	0.4881932750829887	0.7352222892943895
0.2815918242103942	0.5866266352198759	0.7244976983269606
0.37275632649623336	0.5028558129168035	0.9556262041956552
0.3838309234810593	0.2690381556351261	0.5984105321158993
0.038418734822187606	0.52738024590304	0.058818849548957
0.2524413636118076	0.84457778559462	0.9081853074292474
0.5702093615168143	0.8198932162330234	0.5339669922079008
0.889353857776188	0.6371971406963325	0.24386947942485504
0.18655614232948992	0.7239142215317818	0.9468149614114609
0.43287601594852854	0.4545010646184898	0.18274909949003282
0.4549932114164916	0.5145302797057077	0.10651730779631141
0.5050733289890317	0.7968505958014745	0.22615697929459522
0.40450857669906437	0.6171712260324135	0.17169117949725987
0.08841163144341391	0.8127217684735784	0.24581019783820157
0.4214669338847813	0.2516884934443989	0.9002103648672374
0.22897823461643496	0.46596144583572385	0.5754309592278635
0.3434519524908911	0.4351993634548468	0.9323100101413173
0.9183103130786182	0.02511583399159334	0.8030833652928265
0.0472680019971341	0.2530521806005027	0.1694057855229767
0.2419094480755285	0.4140168183864127	0.2702848752363871
0.4820691945389389	0.6083131591757882	0.2208732529836257
0.7337260944671393	0.14193169628287805	0.8789304852927496
0.16725852395679175	0.9159756687156602	0.09122993621786113
0.06138389732730953	0.5754618402314594	0.7554149802943387
0.532290579612173	0.8116510877689117	0.9440887720262212
0.5332079129206329	0.9245026601035764	0.9078085080363799
0.5631430303586935	0.5282018510164255	0.5392597684394753
0.7235104404548607	0.07846122613583306	0.6268238651992626
0.47444031178453727	0.24817844566994451	0.3613412110620241
0.30761693827899894	0.8012578089996272	0.5539707630243315
0.5953525052191958	0.5880909562552131	0.8731527807813415
0.7104795711649575	0.8628797465025145	0.7287178115420738
0.14175123534838474	0.736165177819645	0.7818245922337138
0.2730254634056527	0.4478869948600349	0.13734459407686983
0.004011893661087562	0.21704862445762974	0.2373197657539099
0.4026797165939914	0.11536372728046074	0.061265217554456575
0.8259725129836872	0.08399902924175984	0.5502042575353856
0.7693830866939063	0.366757862271191	0.2803915614985486
0.27548758821899766	0.6032584131402865	0.8546108807602552
0.08089051427143912	0.14168813665310753	0.9689155827857574
0.4049459199158001	0.9500696463909998	0.9485712833153704
0.17352659210971133	0.5658473922189773	0.7241179410675613
0.06127911337271952	0.5941543895097368	0.3377691987625602
0.5714875166215788	0.6204660827005366	0.94539554943273
0.007189585184563918	0.5125133672806365	0.8037325502693149
0.4016643848304401	0.7888083446747841	0.8786136113032796
0.2233188845383406	0.684531934536566	0.5407294529738261
0.7410006124586833	0.6045812395689918	0.9796934959003066
0.5081035935616277	0.20355435119642973	0.32435274837496075
0.8040250374627658	0.6417928057384792	0.6956465439545666
0.08115879519382163	0.5879682087243154	0.27798504290692005
0.9479701319521121	0.48892567398706	0.5133712584163592
0.000887133795113737	0.7964887036372059	0.3111952209181532
0.8301349354498038	0.007770603538934107	0.8650085509535386
0.7513969450196346	0.47580142372860557	0.300041489911551
0.25771177444578286	0.6089986929115515	0.4547096497909918
