0.9384721166144284	0.49160293037168	0.22932497314982825
0.2849340294918483	0.2731998481700365	0.14236461761010355
0.6994483380437388	0.06264235527421314	0.31556217678777587
0.8828301381370126	0.7853671911072932	0.05075070657075542
0.889433023382926	0.06092085487019594	0.5329117203849997
0.8171986576486036	0.6181282010709171	0.3608580909956073
0.04846938266307743	0.15806193019603187	0.9162896813965079
0.37251121219032524	0.7721099487924937	0.9223919542346579
0.02587800129548523	0.6566585033028998	0.4755149159487413
0.4769095326298125	0.3017792121756335	0.9902331634070785
0.18583754267289898	0.22560348781457773	0.5806676259981598
0.32925046400558744	0.46396729087832145	0.6870047712246017
0.6470311916038025	0.31334196198327935	0.0346423806663696
0.07490275726987916	0.024821515108633174	0.4924329938003441
0.6210165226433217	0.22294635421696118	0.6605831500864434
0.14783480289782935	0.9099760055933698	0.6149765396862089
0.7653788646043053	0.9106100826841482	0.6745332361776453
0.1026958954066306	0.7509885400927021	0.038923545801801906
0.6712849617690659	0.026279069083132933	0.6901793958211312
0.6261393054636407	0.06434403185430082	0.23927934957746932
0.7578851075327516	0.5865856648585991	0.6328935551508207
0.5863604347273621	0.041562159736835746	0.42548170968271315
0.20482812475283751	0.3032289487720795	0.4018370431413514
0.04501067360624167	0.32218048751973816	0.0949520079344961
0.72384962282213	0.6596872272737454	0.9164796658924943
0.054036132315904095	0.07933597508860113	0.7361183148298828
0.35248740448888904	0.9217091603804994	0.7122462380550092
0.8129568237984396	0.9557553623068402	0.7119444974104373
0.4809869654972617	0.037023497689053775	0.23596008428025073
0.5460556304698019	0.183507459412392	0.8911722550806659
0.23741927341943547	0.39674329295721744	0.3095488237255538
0.30140322009787146	0.012642418473659212	0.6699444698826591
0.4083999221412189	0.11875976504830454	0.4268919374705601
0.5299255265837202	0.6676274128287009	0.886982262199017
0.8797818659548162	0.10235913371094241	0.17683483084398
0.8719760231103956	0.6795037630796388	0.8757806644306623
0.8638913002507113	0.34049716624348847	0.6147314924937759
0.11454556616503753	0.13644509486185052	0.6154035772738974
0.468630422540367	0.6734634531220032	0.43289764173383116
0.12198832733445364	0.7692848039073034	0.6180134780155871
0.31232199362199575	0.8930760784550851	0.4649813913311649
0.7930553387732762	0.5566074241536145	0.5827804018973293
0.4282029130320185	0.6984490282591711	0.8267526353958922
0.11397738249840572	0.29413082115513256	0.35326079810876465
0.6178969024171463	0.8524383920638852	0.8472481398283942
0.8376892236014049	0.5463052911264676	0.9054794908839774
0.5997295333290548	0.3179611126721761	0.9608981277535028
0.7208213290080048	0.16377521029862363	0.28612689968858374
0.352876025034891	0.5234313547789087	0.36731433603456654
0.9958157609645101	0.7682741367780265	0.9671924134893174
0.9617464407500947	0.681778480774288	0.7520214860850686
0.10452267368222834	0.5654264807299334	0.41248156887264353
0.004519784286031392	0.629524853076865	0.9037696382405266
0.19632111126420848	0.4524189139850636	0.3582503895674314
0.4078174103565716	0.1946638640258711	0.42589763875438424
0.704220382358808	0.5703887630248804	0.5916023721362202
0.015266674319363682	0.4944787425539481	0.30492380009273645
0.9548564966978643	0.4543137144681816	0.9837179157109456
0.41086727995684813	0.42088928485154153	0.16345444951920896
0.7268589800188011	0.6600860576959031	0.2980484928821566
0.16472657260543655	0.9244905638172917	0.2737342045778641
0.4546490017933169	0.6831621703330962	0.5283900102899771
0.6293767920052077	0.5879029082388969	0.034778173075377006
0.3961472652956384	0.950627103500455	0.33824983731207336
0.45365095754816886	0.9025057353488343	0.8888813180026638
0.9510353841166227	0.9642423955761389	0.514085638876879
0.8366325107577397	0.39990807752546587	0.5013697061954177
0.9543433686857401	0.8926464938157161	0.01199498973973212
0.21857179877976618	0.6181733554530741	0.17263494868558815
0.828936619864527	0.8877014115586054	0.591874783304133
0.27217426011657064	0.6830872399413244	0.8795272503561887
0.37302790210211023	0.9031440484439826	0.3012215304643171
0.40541055676188886	0.02753932312060836	0.8567944208478756
0.369471523893261	0.1444450297448775	0.5550601568719561
0.10081170957253793	0.32840392543547203	0.9399035605990306
0.5629475505428362	0.9680890874393936	0.580762674880503
0.6531393776537407	0.1858108988073086	0.9593786702981489
0.8038665295824967	0.37974480209721106	0.8049536683834262
0.315648729442341	0.9105442208620633	0.3198188319219455
0.8094805174603407	0.11373114237937287	0.14295503392998088
0.8468710139466463	0.6436608818283632	0.6026439242635724
0.962259090622671	0.5324564816470823	0.7306436934036726
0.9970529614363327	0.5646241630492255	0.7552623895223198
0.22988970196163905	0.6982002858623235	0.7084222691920863
0.7140904784877423	0.603238058194069	0.997575469288155
0.45058133131791056	0.9101117057928508	0.013647033552972254
0.049183049982689186	0.5599531132501487	0.03921326627818067
0.5455514999391612	0.08418223770472955	0.4778380052290576
0.5222205658073258	0.07285974850409138	0.10522905922591985
0.6074377304848714	0.25177974713816087	0.19267944794066605
0.6337752139348244	0.3875243566739043	0.83601757773517
0.41082910821347907	0.6106320949109307	0.8587262717208081
0.674104501626779	0.10721830901690199	0.8584095918683204
0.6746305178833558	0.6519809148509382	0.1594180470383284
0.5200365422130406	0.5213918197418334	0.560116605336549
0.8293644322914335	0.9884887649935608	0.37237390470084764
0.3690025227532924	0.7971274844418824	0.015057208271707534
0.4273574007288091	0.05649107534775344	0.2847571221278191
0.4347245240660276	0.6165783118173334	0.30369509693444285
0.2953699172827292	0.15421903291924677	0.3362135756852075
0.4278059391489464	0.8426752971747352	0.9579680729799255
0.2502716144453846	0.8700440501420107	0.9202592595188885
0.9286123436639476	0.5249887466515522	0.47985262631389136
0.7942121489245516	0.5469194319680597	0.07034051404614161
0.21072194715893455	0.20918194847938065	0.5000102191860184
0.28224340067470666	0.5683974092113666	0.42806305175195825
0.6844719894676347	0.14012672177585628	0.8206513018126378
0.45259078618949544	0.31702533221334506	0.9825886432698473
0.20813688171802136	0.43463212981410826	0.49841789803847725
0.2618350207089858	0.9903407107035269	0.8973410211453076
0.5183852812786862	0.0616806192033883	0.3072135124675537
0.45271935071000335	0.4282389492914559	0.18561465050064263
0.12252935264764675	0.13183389892446373	0.8450114444020921
0.4796051470615228	0.036453658411364276	0.3175563095350331
0.571610362660961	0.38314785915703	0.09546757100183723
0.7571611081955676	0.35864038892546946	0.7678001712327047
0.10407990924358335	0.2627213653568715	0.22879449660317575
0.31880086691809406	0.49681414828363013	0.03521740116349015
0.6998147373324329	0.2583176535984164	0.3613755206422079
0.97699053147359	0.9197254554446337	0.679899715905089
0.1363759269264846	0.09261596248517001	0.2703098652946778
0.7651613969512836	0.4193209812043911	0.7106594355644766
0.8103527805560435	0.16542375792037678	0.31983328259354415
0.5568643615504129	0.3005506186556427	0.4250296083426789
0.5469179520336368	0.6264053812071747	0.5696753821847897
0.5997468346184379	0.6787077151474337	0.15994863654746583
0.41285094279956214	0.7557449807126547	0.6780086022976693
0.45498080739694347	0.6155166733839443	0.6079216614844571
0.6862654306416843	0.9687811243486052	0.19898924967089615
0.1098019021533776	0.5567253192305744	0.8053322527509922
0.41322343673644735	0.6794916175229928	0.6512711184845301
0.8156559695560949	0.02752575036877003	0.2019957192310523
0.3074589377749003	0.011989017378348565	0.1509395533075003
0.2341012948038771	0.7420959788999073	0.01590479339796158
0.579075704985706	0.14480418688000585	0.39701190159933397
0.44155039066001167	0.06503339254643603	0.8449965476112141
0.41540026808092545	0.3447364780440435	0.8187367127300366
0.5761682065948056	0.9648620468503821	0.8992025874711344
0.8118866389933255	0.9662558631910663	0.34742593917684583
0.06863736386616448	0.2872942646008503	0.023834331939726283
0.5916361356157107	0.2542671624816819	0.2775807426408078
0.7230562904655906	0.41082794276507095	0.571611175789025
0.02722113285688066	0.24427745168411374	0.9382318621204356
0.08904698906603625	0.6442439101232008	0.5662658193693225
0.8805358132653396	0.5833119436323916	0.08164046417746307
0.4332493932291819	0.5144921372320743	0.060663232385343324
0.3121318984267334	0.05816120621921894	0.46994295180541246
0.05256454770325758	0.18577729376018925	0.7276982838644455
0.1501271780837864	0.3070671878183868	0.10363584943867399
0.6512548412762263	0.0805570528146512	0.8160403332547691
0.5201522057224225	0.3808051820418491	0.4434827304484228
0.8912352561951975	0.17205346450650416	0.1574266969635678
0.190153021063858	0.2964100868038714	0.131516273864692
0.8936534731812996	0.20080385475295792	0.23885285749970142
0.7374965657150414	0.9833947239894191	0.6038087357786108
0.7560135865601033	0.7616524797419966	0.5275954000008737
0.7778032153459832	0.11227700556944042	0.7103322935545794
0.01348542185309709	0.6447373353146076	0.8060648726253515
0.2431812452122616	0.44192599709408975	0.5727331831920167
0.4968814530750819	0.16906968369778852	0.9674446827432388
0.11776504283255784	0.714551722035094	0.8130349900636745
0.010470083287131171	0.0023217744473303936	0.3988271397593919
0.08381521252559543	0.1384275554118941	0.26215377062810996
0.03856078676032193	0.5696563769118872	0.6552433837562297
0.6023561006613712	0.6477063120410506	0.5332300342814826
0.4740300885441232	0.86850311296709	0.18992832763759926
0.7619699043584921	0.07344311263811576	0.29382553166299585
0.3474617481787916	0.1807726808718758	0.5867175168389873
0.9081025820521939	0.18320068318542237	0.5627006596785962
0.33915326160855364	0.14813093924419773	0.26460741594824844
0.5128669985022987	0.34443229195456626	0.8897824655942649
0.7236558246780614	0.3060800903196508	0.3954497072771813
0.6291801707363164	0.15928978268292682	0.6049003830985741
0.8084438893709907	0.6075172107854406	0.639621623930952
0.3032709263110904	0.03059443853465249	0.29287493561067357
0.6432801731084123	0.45292475578005076	0.5607770009870767
0.9718157591572416	0.5328983028684928	0.5630291592137909
0.3683934700735808	0.5167679927896491	0.13559267790122376
0.30808881159162904	0.9394514490990287	0.5357694590609835
0.8228852131706786	0.058008877328244	0.5831270337462575
0.3522779237427567	0.21570840000050673	0.18810278716960793
0.7274793671368179	0.3102239118640677	0.8633304579984604
0.17273606838135813	0.09482877965101799	0.31403945887775164
0.046319363823417614	0.4501114048173104	0.5754078348553442
0.7610612515730719	0.9218337145500958	0.7963231741779377
0.9735640055357916	0.1265233889987124	0.552023135905926
0.5850336026408199	0.12466618386799211	0.9438712885432603
0.22176495865716317	0.4946254778949053	0.7864925750193672
0.48550320541462066	0.06442876319605806	0.48866708720489693
0.46199322997130643	0.6384800660021391	0.80963345105137
0.684568607182836	0.7269162887311551	0.36068560520428883
0.4488005304940954	0.13914366491521846	0.1401380483592467
0.5028124746900351	0.24726356431949859	0.06114840236777641
0.7194831491430639	0.7836212699116997	0.6947625912093566
0.25975943638558463	0.17497015180359077	0.08058753181214273
0.22634747356667217	0.10888271949838779	0.4998100239583162
0.5858472691379891	0.5026577333544952	0.4066170045036016
0.5940540715283129	0.6079895819776744	0.13838329103255653
0.32986673723428084	0.12095664112825155	0.18945905091117832
0.7555016497593477	0.9651250231324231	0.7018960293217291
0.5816676107919456	0.7267323575106447	0.8677754104541479
0.1701334666792762	0.45673385611061024	0.4249690352116908
0.43065227820022667	0.7555747472042702	0.6251180149362541
0.5899601260453017	0.9908753509255529	0.5708758552065595
0.46949766837759843	0.7254840143553214	0.3821441087491696
0.9662801524350395	0.5228761190989012	0.24885710520681836
0.5842961723604783	0.043115822285073824	0.7425447146710971
0.7926329654231365	0.3284233338638137	0.9398492092358969
0.16780990100011295	0.6081478740516112	0.8329491355510827
0.2928448944171207	0.32917919417667385	0.9522944451179509
0.624611672596919	0.43448560384277013	0.10127200222087263
0.7190872240601387	0.15237266333259403	0.0019074631365032513
0.8816062025881479	0.231478312743705	0.4608014651853446
0.5010582324255289	0.9072716949172456	0.12765789262042349
0.9140351278458507	0.5814348428591127	0.835395416064859
0.23747508933642647	0.047232528693492815	0.37018855647353166
0.8567957822594288	0.2107893061419438	0.9047181843778471
0.341675535201148	0.4812938731952692	0.4547407760194735
0.09285555025150027	0.7269026239928049	0.16790257169599643
0.09934193883492415	0.8887703122015405	0.09441875816702872
0.5208616431552857	0.72877551714658	0.08286345683113139
0.015485427840112198	0.38428457010419836	0.9796238032847756
0.1998238619006233	0.0181429564924388	0.5076718908920639
0.45668577065423643	0.0041550886098985496	0.5186254173280433
0.014997308110694552	0.07080387235559005	0.5435251973162092
0.8177747422160344	0.45909250022588965	0.8294201485321796
0.16320756287870342	0.6926694899522043	0.2939716879758104
0.16998090575536962	0.8134988281438453	0.5950327662918931
0.9681656303414647	0.14875193566294853	0.6771012654686582
0.9275967014645906	0.971128071867403	0.2731252522508232
0.06150708281882922	0.11445430644277654	0.05263951698563618
0.28617233150673316	0.40455440902919415	0.543308546521176
0.74975244799148	0.6228908105665943	0.9224164059949528
0.5399027803628997	0.7762694799709394	0.011647076222203845
0.8803279501134588	0.5418295038349991	0.7239704127598199
0.5893711349164151	0.3226500169921944	0.7254038819565786
0.5593394915554206	0.1010748642234679	0.24398675502878653
0.41190717766008267	0.1930190082709986	0.11353867781796356
0.08055947335888258	0.5668449844677461	0.6610234748383771
0.6110753317758633	0.6289454817443436	0.027722672109788737
0.9476892483571365	0.7450747799620219	0.6073224375717821
0.8939713193169362	0.16255825322210693	0.2593320058931402
0.3061242566192274	0.7782451377822366	0.6234515176908779
0.20319706816897842	0.09745743869156553	0.45086267966098525
0.10220874882022168	0.2784665740053669	0.8662413402668553
0.1879182890943254	0.09174872349437102	0.8935139623259628
0.3273525489359991	0.7891124276409125	0.6162906427828827
0.5544551400427449	0.2734371742751155	0.9662967368738585
0.8941074126685045	0.5678067919064655	0.679043869274785
0.341303954559674	0.47463774830959515	0.1628699973303669
0.32834074249362366	0.6220686204477369	0.8020579456539672
0.12734800227231136	0.1666371988514571	0.3702368004260045
0.8827253445537688	0.7924561236950372	0.15076438507916157
0.9018802504367806	0.2573785859652137	0.5630779455689932
0.2640555470788196	0.3194047744728815	0.3366710555011828
0.1540817134243314	0.8995037546039901	0.7533846355417586
0.7302119643902074	0.5994820681096562	0.062092506370894474
0.8525506360324426	0.7455604631206454	0.5741094054273265
0.07488214251888758	0.5979347936877982	0.7206233365622506
0.059176489545778255	0.003324049220450931	0.08926824077205475
0.8381876505228821	0.021743279322698372	0.15625093186801742
0.4882888402950821	0.6315230666017704	0.6449424513084288
0.42034210347133627	0.8630255229406603	0.282004387816569
0.2834502195220312	0.4124672911604309	0.11680671427813905
0.3375346865875336	0.1989379234409363	0.8279512660389216
0.1511065250370569	0.16978019458767335	0.7900398214622099
0.3933912852600733	0.5071908784904049	0.7030628874843233
0.3419783886547164	0.12253825649182648	0.7255084259902279
0.6334011845909316	0.14971052654485129	0.8913749721312831
0.4002828718179755	0.0051605724697523225	0.4739257442188013
0.31377791597693505	0.8883792167064626	0.5475268661069329
0.8908785096830684	0.6165895936135629	0.7740644882476233
0.1607464691405096	0.017341078105719054	0.8625219751748683
0.11273046015113553	0.9828640974486743	0.9457882003324086
0.6720299190200751	0.9644615535869777	0.6522290455741648
0.8694522873776157	0.05954411876405896	0.3827412711283221
0.1278755532967154	0.3050622944455553	0.6288170600124274
0.19769716706650287	0.16421586305464153	0.8735331860295246
0.24085789444000127	0.7548271888473799	0.1427410536800684
0.16000240696964962	0.33501036785734173	0.3078348947591889
0.22828023033009026	0.5449324635662373	0.601300767395476
0.30363881568813533	0.010948466425680814	0.4018270088192354
0.916687192531314	0.08081321659497887	0.017391747968168447
0.7375543224582033	0.17404164774629693	0.3904540116093339
0.7618870933833088	0.4440023460159971	0.06547827629653646
0.9661183064496626	0.9003923291932566	0.8535506838131005
0.6152510149744786	0.8711382489250509	0.8952425431069743
0.8288203899651835	0.18691096600134838	0.36286398213894844
0.9458110860333667	0.16118863237648562	0.9083313871301395
0.21756106606863113	0.5731017542474737	0.6696674363547551
0.3894466294311115	0.8565606953900745	0.9415871686006185
0.31025546360262424	0.8670699996385343	0.5136657295016056
0.5314685738484063	0.8625871725273232	0.3267033617153211
0.6583501534038477	0.15529090808605095	0.1480814846872638
0.2967893209206136	0.4779210557144119	0.40873256479131825
0.43203291683383294	0.3520420584719698	0.5867988570661341
0.5584206217149298	0.07256023285727653	0.27963334234549264
0.4916697285811893	0.9436019734872296	0.5366826333100372
0.9986851548038583	0.2634957725402004	0.36397972279856694
0.8333540798534517	0.5019788882076857	0.3449871180993146
0.45472458412093975	0.41125802084465757	0.06371553637216443
0.43558905576411355	0.8652201607680445	0.7871220395144606
0.1917012755600478	0.4850739149693687	0.49921982284278277
0.17240460323044204	0.09647081649691713	0.46862316515870583
0.06531085282840743	0.18394141780429307	0.3972512927266947
0.10774429341560587	0.1379375829023355	0.3162190587354057
0.17597546870353242	0.8253599289596879	0.3435486917286781
0.7144810211234336	0.10102289721919078	0.0250334159533675
0.8578978826402907	0.908075570347449	0.7478354207695611
0.17773771033712604	0.4730918832093999	0.4405959733459692
0.424268381879647	0.45934423062700236	0.4333755679094672
0.27329442769108214	0.6490586101787911	0.10699609595336834
0.46735721759582993	0.14424149070711145	0.786544918182665
0.37940853733033475	0.5688173392037459	0.4601895617210522
0.16590312671997387	0.8040428877264433	0.047663207565389
0.14764139254863562	0.17798109004431562	0.04823623673112154
0.6037480080053941	0.23445970131625193	0.601741575412193
0.47436151641383983	0.7203435251511161	0.9936176710222642
0.4402268778939006	0.1305898759195312	0.09775429445748562
0.5712105890061544	0.22871614024741682	0.14585671653648635
0.4539288499555527	0.0732229243506578	0.6683661867797125
0.30178236140416914	0.4357635170438722	0.026987609930917755
0.7991355224253399	0.8958475405467302	0.4077141460802288
0.3891411634690187	0.38423411195266377	0.9995018435726067
0.14499737562246995	0.08049339599589311	0.20888218860011043
0.8799918956511941	0.30014556013508675	0.6045768651082825
0.46635594954156157	0.4191973113229346	0.11860549584906577
0.768586401575453	0.6121413927057323	0.09092103043895661
0.058943843747918945	0.46132230913035677	0.09040129984060052
0.13017564984128338	0.21769332746369197	0.8556444789554108
0.4897732005841474	0.6883127698065395	0.10211987980648485
0.5244411660253459	0.10720530455287491	0.4195966656321557
0.39346007410111705	0.9736738971444897	0.8431338671668132
0.245739917631022	0.8088394672054471	0.39632898102057024
0.3700221875036115	0.7883174995215005	0.09094240442232171
0.30881066479674535	0.32692995785940737	0.896986751138274
0.8962372611613763	0.48388523202828226	0.6517393347839532
0.9625831374252112	0.7684094754721212	0.5067815212495845
0.4841499735783281	0.7340804794837172	0.5827101381412398
0.6653586995554623	0.9000369358816075	0.3200581951026391
0.33942989109176624	0.202661166607226	0.6474347969360176
0.11292490807023414	0.1376070633404255	0.21428721815493101
0.23432283558287037	0.7268613396191149	0.6908612673965975
0.6470151092063028	0.1762041772935632	0.2035222669952409
0.5878277054457393	0.8828092902640657	0.5416144872910219
0.7981685212481554	0.8672145006803468	0.28481088050368364
0.4268497759373675	0.5406119812213482	0.8152742551650832
0.3645891153022185	0.7663319417491837	0.43575151017830016
0.5502956883651018	0.6419796472876265	0.5314310103641119
0.08391607062523554	0.4205257165835079	0.05182255431655158
0.8642849347010167	0.15249504243471712	0.5147218718950327
0.6172059605151312	0.21277581889030506	0.9741131237636405
0.26570333649707756	0.18872220602549605	0.1048175083845635
0.5105788257100219	0.8680516511082683	0.8981948246182786
0.2742206535160129	0.20299525994818612	0.3399671961210746
0.21083350670913892	0.1663094459388661	0.9223711994829087
0.6711327256786248	0.15460679092508478	0.710404279058135
0.7898808680201006	0.011145496434115332	0.9137108092455859
0.44388540294439904	0.9218735589067852	0.3974534565907236
0.9700309247441892	0.4871985555662859	0.8285665107159983
0.5103298497064783	0.4776326307071035	0.5738801856124759
0.15469101602878432	0.11461232331983617	0.858324745016793
0.711076139924829	0.14513692415421398	0.2307574804543152
0.8514580114135133	0.9815826644176243	0.9541915120675576
0.5663879992368859	0.29483467702058763	0.8471888162550709
0.5118620800807524	0.03962697350044242	0.2220194326542867
0.8680653728522071	0.852862076747466	0.29136321488366457
0.3561309635358729	0.032526301225873966	0.2689833692297714
0.7170820645463413	0.7505250939682708	0.6113432542238229
0.6504250106785773	0.4008349651413382	0.7802765999403138
0.4171547897144485	0.6128271991344486	0.3724783650962975
0.5229993909410956	0.19698900102890038	0.13528850217646438
0.7627506748944761	0.4569202937564326	0.3482835888256479
0.7904914934334215	0.24696253715746475	0.27864454068190825
0.6183025529462252	0.5027655404845022	0.43188270207789625
0.882228396493178	0.19003344531020294	0.33572072484903004
0.6599405498073514	0.59596366511775	0.5578402213682125
0.9786523171997121	0.6056870773069022	0.06167314580522387
0.2847288661624572	0.1674412131113071	0.8549024429704367
0.8674733873537636	0.049133133691731	0.21691243118527936
0.033779940861507374	0.24968153982648833	0.28258512354861476
0.5714815815223433	0.25994464479284973	0.5129984219601935
0.8247836440941471	0.6360604212971419	0.7276216424917189
0.4723331300972119	0.5061032284213405	0.47824430949838925
0.25461672889815223	0.9454588499098299	0.6167155934017279
0.8336043310834557	0.619156937018348	0.5015909968646711
0.8098152309459483	0.0457786429986925	0.9382821739077414
0.8509147218746814	0.5542005931340362	0.6684493636403841
0.15073257162344678	0.6287900287982009	0.4824285454166354
0.49968455674355317	0.6712811153337989	0.9631546713952053
0.10926438974115793	0.6364095955726919	0.14903836382004776
0.4422468391218213	0.622958055493029	0.46997000686744395
0.8690984689108823	0.6607798353040416	0.7192379698159028
0.80223120255452	0.6998286921048413	0.77620976295624
0.465893153461142	0.37493310907841537	0.9882111473236035
0.7298379345696656	0.08148543140077957	0.026398891915964895
0.3029128252429991	0.035860103347182815	0.5215015800800022
0.5990618696943596	0.46017699246651333	0.900219653647929
0.030852726682188303	0.7080841024983939	0.33073620609887633
0.5851887226117323	0.6536647168491947	0.9902565143545774
0.7287854662827332	0.6142608652384792	0.46580544278879565
0.40346955410198404	0.1505738131079618	0.4183985077557284
0.6555683233359322	0.6184470655365216	0.25521563732969166
0.4197049995276376	0.5876634349153023	0.3593048328282925
0.17938441472833344	0.23212225393450758	0.6060505562646771
0.14743798334757796	0.05015908363309762	0.4180462733490119
0.8435407004330137	0.3213095366824189	0.0856592266836459
0.04014273519403777	0.1833831751791265	0.7625910256276074
0.8464921301588412	0.4550248532595146	0.8723423689897862
0.3644761730888537	0.5536434518346335	0.6026060896948071
0.26546097759688525	0.2993810742972428	0.779662510331692
0.5670935662648615	0.9999974670123778	0.9313885612029362
0.13796133468159266	0.6043235261480878	0.45877688687137697
0.6779504580752777	0.07920969760108987	0.6794698450836489
0.19072548218285967	0.920976978612508	0.015245700740767476
0.5064767025405353	0.12637211270258497	0.4628686748503934
0.3862603744572012	0.019873341051718785	0.9462846710907976
0.6933139177662476	0.42753488281391516	0.8587918617990598
0.21233690447504394	0.2659419300049981	0.9548995074728025
0.09496457812342596	0.030092200265972147	0.18202880881226535
0.05119590256778228	0.48188101080810075	0.11844457294585342
0.9630347231459269	0.9580116210873509	0.8804153456965564
0.09322040352052774	0.49708424430081	0.32657088507996646
0.8065545065325763	0.27761090135036914	0.5672150502836232
0.2715169732797811	0.8076042015521951	0.15693685779733368
0.5590691929746294	0.02449935000246617	0.6060639139860012
0.6507960074200457	0.3254826687431799	0.01944052289554188
0.4560579100487627	0.17280899505198344	0.9939014589721086
0.6466212131100478	0.9034119796261986	0.881266023223871
0.5468976347824073	0.9778973410298996	0.051139809204970965
0.0722264492050928	0.3199070528915895	0.027351186993395227
0.8520085609182	0.01395149640281479	0.7253180583048152
0.8245605666477827	0.905541839440327	0.33356684159238637
0.14065049019423137	0.9785920474327948	0.6086334363036551
0.12322187208308322	0.932209996182137	0.8707785155666676
0.774570057620071	0.08727834497287923	0.18719718556253284
0.4609423297819002	0.7153118848445682	0.7883616018478456
0.5430780946519452	0.6514937429567307	0.713621881276026
0.4911737890154688	0.11750934006393488	0.3830324685236586
0.9218514974175828	0.3317306893865182	0.7627279420714683
0.7880534245315336	0.6495104697869264	0.8045724819171677
0.5721891313883366	0.7840038489267499	0.9063416094590715
0.6925313383248796	0.21280800229785501	0.7814731265585562
0.3391058406121935	0.3801210846860571	0.41478164244184557
0.0757297035132053	0.3125871131316058	0.6216414517305833
0.8297701868671891	0.29134332840434907	0.8701811364853443
0.2404117937913881	0.6197653700463409	0.5903718656666552
0.169467329604978	0.9901470261987404	0.11821597485028579
0.13548115846015296	0.6050213001641159	0.6197032960562187
0.3096305158398607	0.4481129889508412	0.15772864008215925
0.8449086839579403	0.48251640447650934	0.4005833176664131
0.9044468541589299	0.05796639150584726	0.9890828806690732
0.8103897388010295	0.2557390520571283	0.44585053100024963
0.8994056998405036	0.7367421293552118	0.9457399692881753
0.450892047797403	0.0063559070356205005	0.7333849464402284
0.04638480993994876	0.9063147128163885	0.42805220040812675
0.06110776152224073	0.2457286132218245	0.24408826748542634
