64.2645270034265	5.446171755725897	0.0
91.90825146644444	4.904353021492157	0.0
117.45320642257076	2.6276479846993683	0.0
77.88757078926952	3.086039849022787	0.0
42.216036690708705	0.5862404847332091	0.0
57.000060538315445	12.71189267288659	0.0
108.24132437888372	13.960040581377777	0.0
77.28763538453195	20.995663967954236	0.0
87.36035582454693	9.130825628984319	0.0
42.59412549426381	12.8765409841848	0.0
76.75132236214267	10.01236544533725	0.0
34.31731141515035	42.68787144293499	0.0
65.44570880453378	53.90020158119855	0.0
46.53796814543508	0.7026583430041936	0.0
100.61620633469477	15.353182410782464	0.0
64.48544817099797	3.155110058471054	0.0
62.84860796437823	29.111675946806695	0.0
57.22282050938818	1.9582994880084736	0.0
53.31486345286464	6.011366611241621	0.0
73.13440459136007	5.830139886784098	0.0
95.54326952333014	16.05625214324393	0.0
42.909068763283685	0.5063945023924574	0.0
54.79675525713152	22.265397225161568	0.0
93.6719610574957	2.891525204717495	0.0
148.51874465632105	5.452409107742577	0.0
78.96617373896315	8.109570863511367	0.0
69.13377429040753	3.6485119884006925	0.0
31.367781132283653	17.5238189662832	0.0
53.20615701162131	10.181674990874356	0.0
110.51811441948848	11.28200175374346	0.0
56.1051366777241	9.042043640410371	0.0
50.15099734624741	5.358101082232544	0.0
70.80566855373404	6.66018183466668	0.0
99.1093439534192	5.585198350919308	0.0
42.84560697910526	24.07890966487901	0.0
52.715948253138166	14.0934324450046	0.0
91.21618201176771	5.706659213389641	0.0
92.71628565482963	16.6996411043739	0.0
66.03422652169515	22.55521479802339	0.0
64.3833350928941	3.8246988912415687	0.0
54.21198544099951	42.74610855898283	0.0
114.96742873663106	15.90209596674097	0.0
46.75465728791436	17.72601948548725	0.0
144.8024233578296	41.992799937004015	0.0
55.63218263928075	10.271994908456845	0.0
46.99795869650882	14.835331999234642	0.0
54.57137483720192	40.566589500552176	0.0
54.29767338397524	18.88880490503797	0.0
97.3148369056573	3.9315378817876616	0.0
83.03553056751113	3.564566363395744	0.0
89.26750970843517	6.49831705518509	0.0
53.01177854442312	31.314095719708686	0.0
81.28522809995975	0.2546605313714786	0.0
51.91311454405233	12.95501467074626	0.0
88.11732273727195	0.5894657582006897	0.0
43.27477009440703	12.251293221780138	0.0
48.75686596254385	21.835959440674173	0.0
67.57299217207769	32.42213145318579	0.0
54.24468438492776	25.40564121577643	0.0
92.29082688192392	11.420577972277306	0.0
69.16305077427207	18.218939711131366	0.0
108.59252307038442	4.8395567146554415	0.0
94.88650787591267	7.687175212545487	0.0
133.20035724453888	2.068838826339346	0.0
43.96992922968323	18.64302088003402	0.0
64.63454118727725	6.909018242466806	0.0
74.39585673526891	7.173545598285922	0.0
90.50845254027178	35.289333690377894	0.0
68.93332517182303	4.147170594630648	0.0
52.90418718745356	30.763712246648875	0.0
134.86273835696963	1.357115719549392	0.0
79.34470655817806	19.953890524994083	0.0
72.42554095634924	6.6314008550927745	0.0
56.83487104517947	3.879702846127043	0.0
46.48762247564765	25.94632241741849	0.0
32.3169243833922	35.187128742095446	0.0
138.13058634769484	51.61851036314295	0.0
44.03148355114512	11.737892536884013	0.0
69.80912280504057	31.908373860456884	0.0
62.299423163894176	77.63984606749963	0.0
59.37084020036262	8.904902883287285	0.0
60.501493100907574	12.497517070960113	0.0
57.2500076335902	18.0871242134558	0.0
57.590332808105515	37.471584405464	0.0
40.3816352669032	37.096317599707945	0.0
29.94793186946276	1.3123261948209122	0.0
120.21680417727468	3.1116514979640835	0.0
51.01008358378558	7.695671721449907	0.0
31.61465921712547	25.159630676453162	0.0
85.44238588253646	11.37447207062841	0.0
25.074529005357693	7.444525959247105	0.0
114.68803282981965	23.949127767663544	0.0
71.60718218883795	1.5705687780886726	0.0
123.21524501315974	12.843561927092532	0.0
50.764446952297526	17.32622119342349	0.0
38.785852156272405	5.581089825089062	0.0
95.38857995223107	8.537681137201947	0.0
15.580002178325651	4.6728179200004005	0.0
53.15690196967901	12.866835210629255	0.0
73.54974326955183	8.556577031294495	0.0
33.20543003620537	7.052923738414942	0.0
32.72366781187107	19.346953630153923	0.0
125.02097622066591	4.117132840759359	0.0
70.34162739937469	4.47473928739516	0.0
52.2780941205993	10.714999625230384	0.0
109.54985501000613	10.260377854690311	0.0
71.47580298054505	45.54688678114459	0.0
31.75749210112602	9.66726849171399	0.0
27.023772711100577	19.404985187856703	0.0
44.30063016235264	20.776152449225055	0.0
38.96953401435725	17.01233091611781	0.0
82.32860637716283	14.43724017519465	0.0
48.56000557319813	3.653702298360292	0.0
52.043105676107096	5.559220604355806	0.0
31.831388144612298	24.550739883432858	0.0
59.07964925265271	18.016832565960826	0.0
99.38389389548222	7.688610004171756	0.0
44.45027330089111	5.72160647982625	0.0
43.3716156375952	13.690417045689339	0.0
80.22397438161573	3.0403793960580456	0.0
72.25278542867802	5.432268729116073	0.0
57.97831644120692	10.61743120649797	0.0
74.26001926229898	1.2290380668446774	0.0
53.85643468335228	42.68700904928605	0.0
13.123430752984358	18.243336795967355	0.0
60.984818887147384	34.04588166576122	0.0
68.839782013848	13.857714313830174	0.0
82.90784477497161	36.414296393339704	0.0
57.74747419775868	6.470147938470212	0.0
89.89642503459174	7.880546346587846	0.0
70.79024900553753	11.521665970843484	0.0
65.86481487893234	1.972452523523207	0.0
73.85469931604489	7.510061272440142	0.0
87.5956679324656	0.553604714157535	0.0
54.51614991258501	0.4563171988112613	0.0
46.64274729594193	7.369056027353326	0.0
44.88668005164663	55.4493598935514	0.0
61.745777199297	3.620391627520295	0.0
56.7767769604677	1.0114722187329865	0.0
81.17433894089343	6.036438021507698	0.0
52.610073470969425	20.370020834736508	0.0
63.712211892990695	7.560230018996097	0.0
118.46960306561657	0.8696637175717049	0.0
80.6128444597079	5.959491344277123	0.0
72.23618976245852	2.6256355096208646	0.0
51.53424342956791	41.33951183891143	0.0
42.95973095589939	7.2197195040809925	0.0
63.029422562096265	18.433656350822453	0.0
115.27521070708042	17.434605255207995	0.0
34.05836036877333	3.870501999506564	0.0
131.73653550446764	1.4110698148732062	0.0
56.09785902028532	0.7852156068987712	0.0
59.69823705104626	1.0988041440920717	0.0
30.974746984292544	5.1959499797889075	0.0
65.4567692104917	0.7620847005646575	0.0
54.41513706093891	65.30497315794399	0.0
26.554023492545753	10.21518185642191	0.0
156.69729915906984	4.586269251245709	0.0
41.012105110287074	3.4243649717713422	0.0
96.57304337243954	3.659413851469737	0.0
35.50151949358921	20.457093838980825	0.0
20.90155279757224	10.150895240041857	0.0
99.82158699973311	15.161499900378503	0.0
87.04806594603016	16.62051517396483	0.0
69.72810939360646	10.822286950061786	0.0
17.70965327530113	39.90689618830506	0.0
79.47343450887746	3.721521241459471	0.0
51.216897353512095	2.286230476728059	0.0
86.40329771514894	42.77057220440869	0.0
56.29083925352817	18.82742523084121	0.0
69.80521060373393	11.777326370635958	0.0
61.22432318827231	5.265598827529257	0.0
12.380842917831322	17.525085106825653	0.0
82.99412614350467	2.951275504202103	0.0
34.84144052869476	27.424689942229243	0.0
46.24826652859986	0.07471331851566905	0.0
56.857002928729955	7.9381028781517	0.0
71.80198655942341	6.553219550112215	0.0
43.04748779914139	14.363496657154132	0.0
53.88378834646881	1.0214182668631853	0.0
46.15980201936468	8.5677931432857	0.0
120.39617027549502	15.511390296942912	0.0
30.960674046117276	4.718275679395988	0.0
42.8075393682172	0.33233497119857436	0.0
22.235142482957745	7.34445412674533	0.0
44.45721290441574	8.6536677899943	0.0
69.80252111385207	20.777417800565274	0.0
23.022622899176547	1.6560479794400018	0.0
45.53594262545237	9.363966866899279	0.0
64.4801875829464	4.631992625340059	0.0
56.39522096217366	7.026998136613907	0.0
65.7359787398706	0.12071598108410687	0.0
62.18652587123529	14.088668204927119	0.0
53.006287611121266	0.8661811053569783	0.0
86.15087645562687	24.262429514286175	0.0
48.913194958399586	10.47723295478005	0.0
57.08544279889368	1.7993540550670213	0.0
52.33343685778749	1.7653386210209916	0.0
26.931142463011344	6.5834195956415185	0.0
106.14923086766505	6.396524910550783	0.0
93.6126752596392	3.9076475100357677	0.0
44.99473104283542	6.103584214709401	0.0
10.658226470509074	14.550431422542308	0.0
16.469735176981896	30.39848980089436	0.0
66.97576763406856	14.299192496685011	0.0
53.59641265081835	1.5053320751584618	0.0
45.799200193023204	17.264454036118842	0.0
64.66436209132839	24.110069199452344	0.0
73.1548026542129	22.61733029144009	0.0
55.045583661187905	1.7543015495578995	0.0
58.44058282475023	0.4872358897260259	0.0
36.291802543832276	29.343194548917598	0.0
63.97503956523154	0.400495571784756	0.0
75.49247210891974	17.040363420041224	0.0
41.56227832706577	12.724422125530905	0.0
37.806121115968686	0.9621258961917836	0.0
79.47058909952776	28.593806504157772	0.0
41.38902961041651	24.70547059187211	0.0
50.9486559769398	2.2918061930442093	0.0
95.96363137823428	9.998852136723524	0.0
58.135241180289505	0.8580343117198946	0.0
55.46534485230953	26.048534442427783	0.0
108.82131699454708	2.7514253142865237	0.0
83.03847931555707	4.827557281689762	0.0
108.89422429154493	2.2527794207042167	0.0
85.48976219250949	17.033709938248244	0.0
76.46514338379161	11.991671200208676	0.0
15.91636711378741	8.617690630638359	0.0
53.75789083240896	4.849302732505289	0.0
82.5579143530122	21.838297992481646	0.0
60.48655959308499	4.800751315953905	0.0
66.2615110448357	10.780415798014403	0.0
33.12606859052386	25.654750612965707	0.0
49.71815528358494	2.176465872295206	0.0
59.82844256335032	11.265007058688957	0.0
95.52405802486729	20.911133787932567	0.0
38.16084552356576	1.588174609336958	0.0
102.11821173809399	36.19247357315599	0.0
135.89140982939375	2.3978580393779	0.0
96.24397271155566	6.152658259488278	0.0
11.743741550909157	0.9710127341069897	0.0
73.20502432991726	1.3947936990618113	0.0
50.32286884688932	5.713028767959196	0.0
63.6167198639504	13.170716504234361	0.0
50.66340001437763	1.2140379619005706	0.0
28.594141916834044	9.806640894452004	0.0
87.88338326918718	10.313134829239347	0.0
76.1586464597939	36.01988049068614	0.0
40.09305316948437	1.7145073363084165	0.0
45.45417333021389	2.360296336235248	0.0
40.19459777663671	6.8670972245611335	0.0
30.46304771486523	35.781926309346204	0.0
101.59154148396661	13.732656287493409	0.0
32.70288665171588	0.39387154088835485	0.0
34.70717933029809	4.107219458394505	0.0
101.25331778156767	48.12360432454335	0.0
29.235291460921136	29.802023727574838	0.0
40.088621372631884	8.167576157109607	0.0
75.17550709378988	13.87375754288596	0.0
51.10358141498693	12.018987675685187	0.0
26.867476784373217	36.000029903894394	0.0
88.3479409136976	31.757876086563996	0.0
82.29463215554618	9.738759499681292	0.0
71.0286300951326	3.6398016735209064	0.0
83.37884311210095	28.851199020838923	0.0
33.53365696114281	35.12760217229157	0.0
57.73215755845152	37.054357168667266	0.0
52.68785103158801	2.0210730994675163	0.0
53.806109230998565	34.864134052553105	0.0
101.15335628591883	22.18040928730097	0.0
77.36286326281976	3.424703333887309	0.0
50.1787930428952	5.187697332784641	0.0
67.08365949941069	18.262430773309717	0.0
40.234550492318114	17.145370261175724	0.0
36.9609233179798	8.728364954155913	0.0
104.81585129339318	5.201650476388489	0.0
65.26646911388653	8.267556105201262	0.0
54.47232418867934	2.9810492306880243	0.0
39.11936114385429	22.20484021987361	0.0
44.28661401862475	4.424207797187158	0.0
53.40637591436739	15.162088999679074	0.0
37.1624051860228	0.8631947561234756	0.0
56.71526736308829	16.625903651477916	0.0
115.81926225392574	0.07704576534479997	0.0
17.569014414098366	13.228206456557414	0.0
66.7212648410117	20.517039603081134	0.0
49.7052168658777	33.69301365717016	0.0
103.39226306213844	0.692973377603744	0.0
65.93187037706248	14.458767473874017	0.0
33.97664647334506	7.218487416816111	0.0
13.83353879775744	0.7358323243857161	0.0
47.56280546801437	1.4549376812203902	0.0
49.469062110072244	10.10945746816478	0.0
84.53052886238265	1.3671767563848691	0.0
45.05076299091096	4.50391952436833	0.0
64.97919643696156	15.473644736026449	0.0
57.62617372970179	0.4273666823943419	0.0
80.589681571597	11.30163193397466	0.0
89.83283853201955	5.665007511286709	0.0
36.164878703450206	12.61959786309666	0.0
45.250085753656066	1.3718189045911307	0.0
134.11988093764177	7.8836661256019145	0.0
130.3619227574383	8.237981005368729	0.0
43.71126632885072	12.543557098298098	0.0
89.13483232833744	20.13944887401996	0.0
150.4328300144297	9.073203502728749	0.0
43.385509806846486	4.783730383701175	0.0
48.826987012740425	12.217929879888096	0.0
53.48445127782581	4.7270704803159	0.0
32.953826837803874	13.032639580972178	0.0
39.50939223225959	28.05469092584138	0.0
53.10515113569325	14.894663384203836	0.0
45.548811763190436	0.6717648165058743	0.0
29.595543483718465	2.5000393260043206	0.0
30.338060234224063	19.612592834966016	0.0
51.779029438951184	17.34632851369926	0.0
54.82305287357084	1.9546383444056488	0.0
28.826937193334878	1.9255489218893878	0.0
94.35966634701144	1.4332249923186038	0.0
43.328099543801486	3.7990303521221525	0.0
58.76612978884526	6.451561673503361	0.0
70.64070271620649	7.599849076812159	0.0
44.17530456308091	1.4005414759738335	0.0
84.01666013613206	3.940926877000943	0.0
44.34266439550017	24.519082840278575	0.0
42.04698671914238	5.660657437062563	0.0
107.84170548696866	14.569551553412479	0.0
97.06963610910039	10.854897120313401	0.0
80.52907915978719	1.741240963571976	0.0
48.414613290444926	2.873746453496881	0.0
46.20065304276153	0.25692540837899536	0.0
42.42560044605509	23.59697351289631	0.0
33.201747291802874	8.669412878526945	0.0
34.46733002810549	0.9904400933069611	0.0
89.89695171948804	59.64117117248763	0.0
83.22152397634032	12.039301130605313	0.0
48.49209436956072	61.49645919082285	0.0
91.05421845183359	27.819831551024055	0.0
58.23447944837454	4.867301817265033	0.0
47.85360807118279	4.465238721119428	0.0
31.761604108173486	12.88426877903409	0.0
40.432750734650085	10.374458129870215	0.0
53.21110814884203	1.2179446202895838	0.0
99.03313723696365	2.0905829333768753	0.0
94.02017840348819	25.06737868082314	0.0
30.36235534193331	0.7312405935623418	0.0
111.56518357133766	34.270629983868126	0.0
74.1430865388548	9.919654914312453	0.0
47.641808960152694	17.53932168765225	0.0
53.994352495227425	6.1210013005186745	0.0
22.42015008799481	1.9331045801504052	0.0
122.15020538735139	2.3268195514090597	0.0
62.07481626075536	10.839662481154	0.0
66.6224851064827	6.752355935947926	0.0
83.9742970594754	32.98538394491816	0.0
21.34958320678038	19.121887935469733	0.0
132.096860580822	1.4533027407561045	0.0
78.65432393971489	0.8330575554771849	0.0
62.19702248970964	3.5658576545881266	0.0
130.4068837481696	1.3167737957733243	0.0
26.049398552455145	11.170812349007239	0.0
40.009616414018154	10.535098021253459	0.0
87.41248256450162	19.392818057873928	0.0
67.2573225577515	3.6804410599384956	0.0
35.81914028942057	30.249559581417486	0.0
71.04091536113522	11.702269476061279	0.0
100.98284566194798	9.698662426835885	0.0
92.93528613867834	41.05640820825603	0.0
76.55909199326145	7.760733293765963	0.0
64.16149217496789	36.19032982243127	0.0
41.17154740252612	3.285147545632659	0.0
61.741635194742756	24.786693072931318	0.0
91.56470337945173	5.787834059897254	0.0
73.61774444467362	7.860407770214015	0.0
84.27537509269553	4.317955950719673	0.0
89.38048544356596	6.163895866125438	0.0
90.06597600261017	8.014291813001051	0.0
84.53778983865057	2.3940932067308336	0.0
59.701480156189774	23.15232881247735	0.0
30.024759274172997	13.388335118034899	0.0
90.37883146325075	0.311655956875279	0.0
33.02276670561439	1.0007204716773799	0.0
75.31821328812048	14.01103098192847	0.0
101.90809465007092	47.21868312651662	0.0
109.93123362349942	28.767473128042116	0.0
45.658517613221086	3.7379421492778713	0.0
35.140509665457884	0.2471838494718926	0.0
59.45514401797157	21.20972308420067	0.0
18.947974776070442	5.284080840478158	0.0
27.38231511562877	55.668468674658	0.0
69.17333443211628	21.760524115850462	0.0
62.27527190098599	2.628443811628667	0.0
128.78069457216935	2.246445027639617	0.0
61.37800286729261	8.692293714278597	0.0
55.39461419861921	1.2037802732392817	0.0
30.37028273285857	10.887054056281643	0.0
47.31054678202951	7.724343330794172	0.0
50.53563701294858	0.28599222825189935	0.0
69.88262246014838	16.109742316504597	0.0
127.65703569168842	23.69598231697947	0.0
47.38808579262544	10.786172244547817	0.0
105.32112227459967	24.813933010927915	0.0
43.93532172462061	11.81246442689262	0.0
44.21500964264908	19.235658458429302	0.0
77.58787123806283	0.24161810641523213	0.0
42.00722101064045	1.7104712268411817	0.0
217.17130728654706	5.0111200818147665	0.0
48.06002673201865	6.177309081223196	0.0
38.02129836609175	4.989233834518784	0.0
96.61871802103052	25.00247042906849	0.0
84.67940697081531	14.159146820993046	0.0
52.02334932840721	0.6959023607154473	0.0
45.14964122676431	2.8314808584119544	0.0
24.37872891043251	1.2245167413712628	0.0
54.20629021152339	25.979892978886312	0.0
79.40269244874466	6.126311572325881	0.0
46.23087543770872	11.490012321257284	0.0
59.11043717231844	24.36146341955628	0.0
63.29341782236125	2.4919747794004867	0.0
102.8222977587835	10.195222916138906	0.0
95.48061781686363	19.58522429124905	0.0
81.79455002165065	5.707882466747365	0.0
74.97159282871479	17.514621004375986	0.0
33.45160235171772	0.033774604158841065	0.0
73.47807785644092	5.444335661410765	0.0
38.24763573448597	1.5027793553662014	0.0
55.696064139010645	6.76639566205357	0.0
65.86977567509221	26.68483193634949	0.0
35.9454695136774	4.299297284683438	0.0
29.630736106708397	0.9948738827384633	0.0
13.389988778445735	14.643807376693076	0.0
137.282190240236	7.882725318430471	0.0
51.51015690655398	59.10558056291911	0.0
37.581519118389146	3.6761508874679976	0.0
117.01263052387611	3.840852296060395	0.0
30.052832401418698	8.049784448213385	0.0
18.112444347383832	19.761316486428672	0.0
129.5847787109269	0.38219947612665717	0.0
46.85052769395377	1.8011462388954331	0.0
104.15798056951856	19.205312584008286	0.0
56.720633018631375	23.763400176584124	0.0
133.18825908369172	41.33863115792738	0.0
30.27205542823867	18.58706451882196	0.0
89.16302847126317	30.23026252907442	0.0
59.10091279298158	2.3935276647176127	0.0
30.968800987437472	32.177985417978846	0.0
99.34255042627291	17.028017915038916	0.0
56.58962642134589	43.10668837605762	0.0
53.68809092585343	6.911879366019008	0.0
66.09668665728266	6.464981166209068	0.0
36.97172731147562	11.847539339557063	0.0
69.91337077605007	16.121952992185516	0.0
89.96246934921143	21.144294561341585	0.0
17.061469869022904	25.50800437092836	0.0
65.12267044437445	20.330021359454342	0.0
93.25832230507662	6.30745236441781	0.0
42.49856024025678	9.465666843460399	0.0
106.50007675925255	13.59192013706372	0.0
29.134923693549553	2.0624988226985494	0.0
46.95393127861595	30.728236800341136	0.0
47.32754269859316	5.998319304617784	0.0
50.9255686055809	3.7225699602698756	0.0
95.93202860464025	1.5251459365078497	0.0
53.02583345055051	6.7133081796001415	0.0
38.595097927366524	7.495079405692995	0.0
51.35968831096445	0.20784551326655176	0.0
68.8525420829823	24.17482100058312	0.0
48.788245405092056	14.001501658918754	0.0
94.17175379738764	13.971149017713438	0.0
20.297612281321513	4.296558923538498	0.0
55.95647459492399	1.678789429779566	0.0
32.79679740723049	9.102122866442636	0.0
81.0155426273088	1.409037849967146	0.0
33.53392469284176	35.3562809348263	0.0
141.72827229177193	5.520777928405947	0.0
25.65795862168375	2.7553233121798035	0.0
93.53134459180087	13.84267402500643	0.0
37.708693457663955	3.379451860550919	0.0
14.246807338531863	20.3374885018732	0.0
39.30427363359926	13.455804525408512	0.0
40.36170844844915	11.061728346353801	0.0
48.378338963468316	17.73396274109085	0.0
35.185528292578915	39.29269106330731	0.0
48.57559688039688	7.45238981913296	0.0
48.85625343126584	11.13597005986636	0.0
87.81532056870962	0.37325158856402074	0.0
121.85403214065818	26.81146170468075	0.0
44.553997388254146	31.753708870819747	0.0
50.66083890244863	6.500205643325737	0.0
57.841942190598495	13.414177393505081	0.0
55.86587289918188	5.738681954534601	0.0
51.03047897664313	3.528741684633349	0.0
48.421888101086154	12.096939958962666	0.0
63.4575994254676	3.269418848180659	0.0
43.72285652942736	0.3338803109960132	0.0
51.23439063544774	1.5285471590745625	0.0
41.72399907351668	37.641964151358195	0.0
49.641199768957	32.27661642687043	0.0
61.00477740228813	4.872155784529681	0.0
55.17819648765425	3.553840960398906	0.0
29.965503571838386	4.236055713726489	0.0
50.66809458884661	9.354141797970495	0.0
90.30859608330177	19.160542071462853	0.0
79.74785920436696	35.43305827390292	0.0
114.62704455716276	5.38602965068874	0.0
65.48796612299296	1.0274332059426454	0.0
123.1141025184265	0.3979726700453	0.0
70.45839871878121	22.567976836493386	0.0
31.526756545510167	2.0865017743185943	0.0
80.29049385986772	39.46659372808677	0.0
87.69935694586435	10.757755068829786	0.0
123.17894762275945	9.928528799538224	0.0
78.41694473987016	3.252515116583006	0.0
70.09525701360377	3.0130934283567776	0.0
42.759510617056065	11.684130265962098	0.0
92.37963960378102	54.6521436135354	0.0
58.332534425707536	0.7514234414056529	0.0
71.56338494238362	6.3657730050228025	0.0
59.432347213234934	1.6851936068776674	0.0
49.61059492373408	17.102165245864548	0.0
76.15260144684535	11.82873980242538	0.0
84.96983956772763	21.863492565449377	0.0
107.60215173445671	6.995961083984158	0.0
80.8745187408454	29.144517955345588	0.0
13.43210517280031	6.191795018309398	0.0
19.238468769957652	8.686046293032538	0.0
67.07891899726843	8.955842138313193	0.0
73.48483039222849	7.026886821978191	0.0
70.3299406484436	7.0797419131575134	0.0
90.12441129330301	3.5154825400414116	0.0
104.7258089126018	4.98315355687199	0.0
83.49270263461445	2.978919064322131	0.0
57.86340677099559	2.574877262016604	0.0
30.660643541197192	38.61900468842709	0.0
72.98786263941378	0.7313888397721477	0.0
69.35937809316435	3.5643737459087843	0.0
68.01034927428805	4.9847204187608565	0.0
42.15567148452764	5.466739884118507	0.0
49.64580222441018	3.459633910842174	0.0
81.58381938574281	3.492526975719539	0.0
28.22371733175382	12.425898321973449	0.0
29.03516329826499	13.211642532864563	0.0
36.60878108910818	41.56034581585753	0.0
66.30954860294847	24.735245818184538	0.0
135.61271385266502	7.423882646589849	0.0
69.89654844532271	8.473157511622103	0.0
38.04554727877433	10.082782582883409	0.0
76.37199553983459	37.1805529727215	0.0
25.518717000392282	6.747642170824798	0.0
85.0437123464711	12.17320460653966	0.0
115.37888802743745	2.8470855613093415	0.0
60.90456410049494	2.2162223353304102	0.0
50.448956856847076	8.013803775860794	0.0
47.396326975872974	0.9023312816381155	0.0
86.65676190504873	38.82679357316318	0.0
66.08229454985982	2.9376378232433806	0.0
26.134471952180874	28.42437421848062	0.0
62.538895696113975	8.022412398186983	0.0
76.46663341368426	5.616044866547317	0.0
74.48925483884327	8.325394361682363	0.0
57.601878124355856	4.7684609293600895	0.0
59.0192507763438	6.416465080602375	0.0
60.07504717432774	1.1002800697843405	0.0
24.508857932324304	23.749919587700894	0.0
101.85986085536221	11.106071852374766	0.0
93.84115812860189	7.952489189227349	0.0
50.09694210599117	4.532551188368499	0.0
48.867084150281606	2.0752489036877715	0.0
88.5377509558849	12.090814730152735	0.0
53.20768362069223	21.171671565550096	0.0
